"Date","Origin Movement ID","Origin Display Name","Destination Movement ID","Destination Display Name","Daily Mean Travel Time (Seconds)","Daily Range - Lower Bound Travel Time (Seconds)","Daily Range - Upper Bound Travel Time (Seconds)","AM Mean Travel Time (Seconds)","AM Range - Lower Bound Travel Time (Seconds)","AM Range - Upper Bound Travel Time (Seconds)","PM Mean Travel Time (Seconds)","PM Range - Lower Bound Travel Time (Seconds)","PM Range - Upper Bound Travel Time (Seconds)","Midday Mean Travel Time (Seconds)","Midday Range - Lower Bound Travel Time (Seconds)","Midday Range - Upper Bound Travel Time (Seconds)","Evening Mean Travel Time (Seconds)","Evening Range - Lower Bound Travel Time (Seconds)","Evening Range - Upper Bound Travel Time (Seconds)","Early Morning Mean Travel Time (Seconds)","Early Morning Range - Lower Bound Travel Time (Seconds)","Early Morning Range - Upper Bound Travel Time (Seconds)"
"10/22/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",118,69,200,,,,,,,,,,118,69,200,,,
"10/23/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",,,,,,,,,,,,,,,,,,
"10/24/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",194,96,390,,,,,,,,,,194,96,390,,,
"10/25/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",631,173,2300,,,,,,,,,,631,173,2300,,,
"10/26/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",,,,,,,,,,,,,,,,,,
"10/27/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",280,85,922,,,,,,,,,,280,85,922,,,
"10/28/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",562,139,2266,,,,,,,,,,562,139,2266,,,
"10/29/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",,,,,,,,,,,,,,,,,,
"10/30/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",,,,,,,,,,,,,,,,,,
"11/01/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",,,,,,,,,,,,,,,,,,
"11/02/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",309,112,849,,,,,,,,,,309,112,849,,,
"11/03/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",613,200,1875,,,,,,,,,,613,200,1875,,,
"11/04/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",313,104,945,,,,,,,,,,313,104,945,,,
"11/05/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",,,,,,,,,,,,,,,,,,
"11/06/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",,,,,,,,,,,,,,,,,,
"11/07/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",419,123,1428,,,,,,,,,,419,123,1428,,,
"11/08/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",506,205,1246,,,,,,,,,,506,205,1246,,,
"11/09/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",364,131,1010,,,,,,,,,,364,131,1010,,,
"11/10/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",505,199,1281,,,,,,,,,,505,199,1281,,,
"11/11/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",285,95,854,,,,,,,,,,285,95,854,,,
"11/12/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",281,110,714,,,,,,,,,,281,110,714,,,
"11/13/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",922,217,3907,,,,,,,,,,922,217,3907,,,
"11/14/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",875,241,3171,,,,,,,,,,875,241,3171,,,
"11/15/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",196,80,475,,,,,,,,,,196,80,475,,,
"11/16/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",602,171,2114,,,,,,,,,,602,171,2114,,,
"11/17/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",650,165,2555,,,,,,,,,,650,165,2555,,,
"11/18/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",600,179,2003,,,,,,,,,,600,179,2003,,,
"11/19/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",,,,,,,,,,,,,,,,,,
"11/20/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",,,,,,,,,,,,,,,,,,
"11/21/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",374,131,1063,,,,,,,,,,374,131,1063,,,
"11/22/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",75,37,150,,,,,,,,,,75,37,150,,,
"11/23/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",1404,293,6714,,,,,,,,,,1404,293,6714,,,
"11/24/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",386,164,909,,,,,,,,,,386,164,909,,,
"11/25/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",310,122,786,,,,,,,,,,310,122,786,,,
"11/26/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",,,,,,,,,,,,,,,,,,
"11/27/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",420,200,878,,,,,,,,,,420,200,878,,,
"11/28/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",399,134,1187,,,,,,,,,,399,134,1187,,,
"11/29/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",660,173,2511,,,,,,,,,,660,173,2511,,,
"12/01/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",481,148,1557,,,,,,,,,,481,148,1557,,,
