ride_id,number_of_ticket
15298,2.759148449124069
2004,2.027152816593796
13961,1.4830273661784474
14985,9.05902779978291
5545,9.439454817069418
2543,10.066358635769575
14108,1.2035218813589097
2170,7.94873680321666
15004,38.51892094696814
13846,12.89066270682423
14543,1.175989867986118
14977,17.272504466025566
4010,9.89835778545853
5694,9.809966389466354
2652,10.342177201237064
5339,9.655717197716513
13930,6.361541649297209
1014,9.67656975495811
5765,2.4744523695737257
288,9.884174380639479
15014,12.867981141105702
14851,6.18347304046037
15242,28.009360935380528
13852,23.263167126975105
2037,9.166849971035845
14736,8.953155135601264
4143,9.802520106090697
5040,9.568032583132663
14987,11.593729853273317
13901,1.9591304315090383
14011,6.18347304046037
14154,11.593729853273317
5559,9.350277798339448
5593,2.5142733433227686
1986,9.36158810937377
15229,10.31030876656996
14970,7.154766661862908
5250,9.032783140488391
14617,-2.5584402435211473
1044,9.292539234042124
5766,1.0145689054253921
15209,8.903986673248568
14692,2.066169019793165
14073,1.0166273645566832
14715,2.0429040416409805
14049,4.304272334645475
14685,1.0565272718021959
14179,1.3419201416633086
2658,10.342177201237064
2084,9.350277798339448
1689,4.630092708836855
13929,4.565227817366804
5548,9.40246167857731
3575,1.180455784759145
427,4.35195747842141
14420,2.0256171649086525
5554,9.37458962886194
15257,1.0538841065624638
1054,4.854434001866821
5311,4.619315802885749
468,9.01185033333968
5469,9.318630937925263
697,8.652793108967671
735,9.031290736342271
4141,9.802520106090697
14451,2.7861598361557753
5180,9.58888514037426
1184,9.00098346575578
14616,23.608324087732115
364,9.578758436124872
3373,0.9426718153875964
15061,4.917978818878737
15206,3.2492295323562246
15102,38.35818362805003
1614,8.89811719842146
14269,2.615202392868923
5677,8.977663974785173
13863,23.608324087732115
14246,22.463064060398295
757,9.042601047376593
14445,1.2076613842360473
15306,9.767317043226996
14563,4.699079458939508
14950,1.0141997891016388
14307,7.108031985328125
3274,9.024688955671081
14242,4.986872764262756
14382,9.856024827334977
4373,4.578869692088887
13859,12.870412506154508
5245,9.032783140488391
14824,2.899818242705095
14753,1.3604854841849772
14944,4.997354655843083
15265,4.8019643588987435
15188,2.2277028134227237
15323,29.078128631827894
4973,4.696405101629123
14862,9.216163356075413
15122,7.108031985328125
14422,-1.4796859772450546
5676,9.024688955671081
2454,9.37287660273796
5240,9.58888514037426
14650,2.558137422795852
3585,2.77976796209299
5750,1.0156219445898653
3707,9.002760482117765
14039,14.936668724442825
13968,15.674807255793894
3970,9.935916740598941
5727,9.67656975495811
2283,7.95972446304563
15296,2.8364049552542667
5188,9.58888514037426
4846,7.064471839047199
358,9.952464456712505
1424,4.479272253872976
15305,16.186707397067437
14600,17.29140445035449
15237,15.235911537143465
13932,12.998884478030362
14719,0.8527070709911584
15012,1.1211828860392359
5680,3.0661829435631205
14686,11.585728780925592
1974,9.439454817069418
1651,9.21657181822411
14544,1.5236188984395085
13861,11.30719627198431
1264,9.0270043651999
5441,9.083474616580133
1669,10.091394496323119
5658,10.35625279038868
14072,5.899133696346638
4177,9.802520106090697
13933,3.110237953085033
14219,2.0635946075981337
530,1.5963597397252425
14858,4.143628476852655
4523,9.954685480754733
13908,3.282853593535947
5541,9.23930256472704
5747,0.9333984774469837
14733,28.57795012544284
5637,6.122547238699326
1722,10.12895345146353
2908,9.741901717399742
13964,6.7451041849529645
13890,29.078128631827894
13829,4.401737614685118
13927,23.13071526106532
5712,9.638345463534279
475,9.568032583132663
5141,6.469511879203992
13915,18.155789972243838
14556,1.1053375241577896
5597,4.591270653161983
14166,1.409441172848915
473,5.008113214167452
3604,1.3572476175517618
13898,1.614009530964637
3741,9.201364507137214
15002,2.2971819400745233
14601,0.167790746728258
13958,2.218715848523942
3586,1.1695986226642372
3257,8.977663974785173
4127,10.409923258451045
14314,14.863616020108566
5767,0.9048164593008892
2391,4.390869685173129
14567,3.792318956372668
15325,12.998884478030362
13885,5.259629147443775
15320,6.361541649297209
13954,4.757334961085917
2317,1.568315089190376
2957,9.46296187911139
13997,22.73836871193552
15121,14.863616020108566
1114,9.12046775507224
14421,0.5300870504786133
15205,0.996782390097195
1704,10.12895345146353
3532,9.662494165806493
679,8.995790001996284
2021,9.510113837432073
14592,7.031149755886901
14153,7.154766661862908
5535,9.611526296039301
3556,0.9333984774469837
14398,6.991881671527466
15171,1.0034057139374681
5459,9.191126775434896
5697,5.867568563556915
2087,9.330837395336857
5716,9.67656975495811
1930,9.611526296039301
5438,9.031290736342271
15224,26.118000866092643
5490,7.639418392169089
5583,8.428283038698053
14953,22.463064060398295
3530,9.772407434325942
1332,8.94492491733763
15128,0.9462216589505488
5261,9.042601047376593
14113,7.154766661862908
486,4.948805736053828
14270,1.805213537071836
5553,9.319970527752957
2280,4.563111270871332
15318,0.35477461513539765
3354,1.8086528708123506
14381,1.1659836645728774
14320,0.9737821132054023
14906,1.4252661621576124
13837,1.6654814690543258
14945,4.917978818878737
14397,4.551922716258332
5546,9.439454817069418
15006,4.624975420592591
14070,12.763421472138361
5522,6.3494814037146625
14248,8.172306763027422
5653,10.31802849896485
5664,9.741901717399742
14596,4.384451759797713
1593,1.6505385563332577
5564,9.263911979334807
14608,1.2704290091838004
14301,7.943645003387331
5760,1.1116118372535748
5383,9.508244974056652
15204,5.736248706011196
2524,10.066358635769575
256,8.579130136424283
14673,23.13071526106532
15344,17.27382347490493
15280,2.152343079212784
15303,7.031149755886901
436,1.3373677675970423
432,2.2526392067478564
494,6.469511879203992
5241,6.218263030870503
15302,3.31940097883097
3578,-0.6164480670921098
2598,10.35625279038868
5648,10.342177201237064
14652,29.078128631827894
13899,2.199382474723137
5377,9.535805428311505
14857,1.4830273661784474
15120,2.542149688534664
14473,1.0128220646460022
14428,10.31030876656996
2140,9.263911979334807
14085,3.395472595623545
14655,2.199382474723137
5249,9.031290736342271
3507,9.809966389466354
14604,12.125291639530758
14565,0.36675368745159176
5538,4.563111270871332
5283,8.94492491733763
3345,7.527716286740313
14120,2.615202392868923
3511,9.690054620061346
1923,9.995556816955286
854,8.94492491733763
5384,9.508244974056652
15307,23.608324087732115
13848,16.186707397067437
14312,2.5033470821868775
14676,17.941474675571953
14743,1.0361205670786546
14588,23.904984900049783
14057,4.624975420592591
5685,0.9426718153875964
709,8.995790001996284
13957,0.8527070709911584
5638,10.066358635769575
15326,10.618395079463966
14660,13.304441750187834
4248,6.876319694667927
1359,9.481689531416123
605,9.204854619458274
5709,9.662494165806493
5409,9.292539234042124
1976,9.319970527752957
418,5.524742593625433
15119,17.20077077057067
2000,4.479272253872976
3346,8.296891972289584
5252,8.995790001996284
14115,6.10058616657588
2755,10.35625279038868
14534,2.945385246257814
14127,2.2971819400745233
14188,0.9975413253556553
13887,38.95538155605027
15107,0.9912133271962773
471,4.780244118627479
14678,7.822417862529932
14316,7.72934404503394
5151,9.420560359472802
5611,1.0492032980428103
3167,8.955340956748842
15324,2.558137422795852
2201,8.428283038698053
14048,7.013660251141118
13864,1.7230243552039894
1265,9.428989097536032
14038,1.145298692197656
15104,6.991881671527466
14791,1.005063378143717
5492,6.718244397193983
5275,4.696405101629123
3965,9.935916740598941
956,1.3302324854567171
2314,2.5142733433227686
14566,1.0777854651918233
5493,4.20013203467016
13928,10.618395079463966
5695,5.893227304859238
1816,9.6346197142866
5379,9.508244974056652
13839,13.484529008652487
1457,4.479272253872976
5699,9.809966389466354
13884,7.274615733862447
972,9.67656975495811
15017,8.0054507290306
14310,25.873990718471532
15109,28.33742472682661
15077,13.458793290867106
14930,2.2971819400745233
14589,9.767317043226996
4743,8.491388956099852
2678,10.342177201237064
410,4.546359476523376
4940,1.6785832068681241
13924,8.839957963694445
5399,6.3494814037146625
14040,1.1211828860392359
1078,9.12046775507224
5782,1.1695986226642372
531,9.448120813727655
5693,9.809966389466354
3652,9.002760482117765
5280,9.318630937925263
14262,17.27382347490493
5498,2.193967272446228
13841,9.405391809416358
4115,9.78844451693908
15295,1.5735231806308434
14783,1.974119603199
13883,1.3821383687605646
5424,9.12046775507224
5495,4.270964582285442
14190,6.10058616657588
15075,7.154766661862908
14052,4.917978818878737
344,9.978997311277226
14860,12.331868384624386
14007,2.378378498631349
3615,2.2526392067478564
2599,10.066358635769575
247,4.912397421996275
5568,9.330837395336857
3472,1.8793567315793762
14046,2.634565455031037
14793,4.757334961085917
14986,8.043011546822527
1894,9.98148122780367
2714,9.950966334861732
14587,26.044444972729423
14275,2.2971819400745233
1931,9.995556816955286
2932,9.741901717399742
5642,10.028799680629163
2731,10.35625279038868
5717,9.163127791662191
15127,1.7179679372565886
15267,6.269978673463214
275,1.3572476175517618
4380,6.010442257944987
4193,9.785120901268556
14022,12.573540998340832
5123,9.420560359472802
4972,2.2442856643499436
5586,7.95972446304563
15194,22.300179070062853
5038,9.568032583132663
15081,9.950743878796942
14064,8.043011546822527
2298,4.591270653161983
2365,9.05442198293531
3478,9.081561785396843
5393,9.67656975495811
5645,10.342177201237064
5596,4.520438105546701
15053,0.09381913241406892
14061,13.02091132397618
14982,2.615202392868923
13838,26.044444972729423
563,9.420560359472802
15187,4.778916582233478
373,9.660837883987142
14864,10.358198362542083
2955,9.659410566575389
15261,1.4320026772660128
14921,0.8968415930092704
14295,5.96936779373172
4210,9.884174380639479
14863,12.573540998340832
3498,9.809966389466354
5674,9.487273709633882
1246,9.318630937925263
5567,9.63761799992244
5524,5.139331587011611
14069,2.1333310792357167
13851,1.4888561760556343
14146,38.51892094696814
4172,1.7605537954373158
4220,9.884174380639479
3534,9.099211820461278
15185,11.193554925360104
14971,10.01106595386932
2014,9.37458962886194
14907,12.763421472138361
3149,9.114682847332006
14903,1.5627089622501842
3583,2.400855295760664
4372,10.006869360992596
13988,2.378662570044071
14927,1.0729239172177074
1566,2.203082687576737
14322,1.7696089852441617
15160,1.0140803193534964
5723,9.67656975495811
5643,10.369737655491917
485,6.218263030870503
15082,11.593729853273317
5739,9.099211820461278
13970,11.508205519416151
14855,2.782675087150892
15184,0.7142743582315632
3047,9.79092449880045
469,2.2442856643499436
14334,0.9462216589505488
15106,1.9081427342543975
14305,9.7957027522626
3697,9.002760482117765
15339,10.358198362542083
4429,10.006869360992596
1185,9.469535505459135
3434,3.8855214938033082
5665,9.77889485589185
14253,9.950743878796942
14424,26.118000866092643
14448,1.4320026772660128
14339,11.520677148939058
5591,4.479272253872976
14461,1.5106387953004514
15264,2.614857449332476
2289,2.7637751318564465
14404,8.903986673248568
2700,10.31802849896485
13850,4.97401614398558
5589,7.0385504680705235
5369,9.655717197716513
1668,7.0385504680705235
4981,5.008113214167452
14559,2.850058480680417
13936,2.066169019793165
15009,8.650965113580241
14612,6.705099657651033
15282,1.5575005205207333
573,9.396411657200588
15073,2.0878469960124733
14672,8.839957963694445
14050,11.593729853273317
14761,1.648354940959365
971,6.3494814037146625
13830,5.657991995119744
14593,5.657991995119744
14097,1.0141997891016388
14298,28.33742472682661
13853,0.9042706742252733
14865,11.040245099080579
14682,8.326541973034182
14668,1.0805298915853427
1636,9.175919738512675
14149,1.988652800107019
14447,0.7760865618387243
3484,9.081561785396843
14522,1.6463490554320686
1904,9.957332525531456
5429,9.12046775507224
2306,4.520438105546701
5268,9.191126775434896
14063,9.950743878796942
15263,1.175989867986118
13921,2.558137422795852
15105,4.551922716258332
13894,8.91192059630157
14167,10.01106595386932
15301,11.30719627198431
14852,4.79244811487456
15078,6.10058616657588
1620,2.5233887584532777
13926,6.566784897013662
888,7.976781952940426
14427,15.235911537143465
2491,9.55685363190787
5517,1.6505385563332577
5312,2.791820281580213
5780,1.2626885997603932
14313,1.2155546202262428
1505,7.639418392169089
5475,9.01185033333968
15000,1.0476195620114765
13925,5.65452396492978
1967,9.40246167857731
4134,9.78844451693908
15234,1.2076613842360473
5573,7.94873680321666
651,9.032783140488391
5330,5.139331587011611
14974,9.950743878796942
978,2.5708422274681197
14557,-0.30678125067188944
5544,9.439454817069418
14319,1.0140803193534964
5302,7.987769612769396
2487,9.55685363190787
14562,2.4680187060926926
4722,9.578758436124872
3814,9.201364507137214
2175,9.263911979334807
1671,9.40054884739402
5667,9.46296187911139
14690,26.614694623472815
14656,8.91192059630157
5631,4.912397421996275
5432,9.00098346575578
5404,9.67656975495811
5768,2.8660988966368546
3436,8.579130136424283
4717,9.578758436124872
15203,2.682509674266612
15038,0.9660329810985502
13956,37.62258529430437
1223,9.055602566864764
14075,10.01106595386932
14332,13.471586988283889
5650,10.35625279038868
5482,8.107976967821513
3750,5.15693099979012
14653,15.604319925109849
15300,28.94868599485693
14687,6.361541649297209
14585,12.89066270682423
15071,17.27382347490493
2636,10.369737655491917
15228,-0.30678125067188944
1201,9.031290736342271
5458,9.055602566864764
2404,9.55685363190787
2430,9.05442198293531
14056,28.41047743116087
3524,9.662494165806493
13923,5.178934301600066
5655,10.35625279038868
14843,11.508205519416151
13973,0.6283657779611929
14598,1.529433828904331
15008,25.94704342280579
3469,8.897584756226934
14961,3.395472595623545
14306,1.8574344272628593
5663,10.35625279038868
700,9.48837665101928
1276,9.01185033333968
285,10.006869360992596
15277,-0.06215848848853511
13857,4.90267625107893
793,9.318630937925263
14898,4.624975420592591
13922,16.319157375930445
5411,9.67656975495811
14456,4.476292291690697
5552,9.40246167857731
15167,-0.045243104231190046
14895,1.1211828860392359
14152,7.013660251141118
3584,2.2024100275961587
14754,1.8699904880466818
13849,7.768086946977235
1736,10.12895345146353
807,8.94492491733763
377,6.876319694667927
14889,28.41047743116087
5337,9.655717197716513
14383,5.736248706011196
14433,0.44324903859012466
14426,7.5112917474223195
5335,8.646105989364514
14311,12.707243822187593
4809,8.00917473995696
13843,12.125291639530758
14394,1.005999613685134
3582,2.77976796209299
1789,9.98148122780367
399,8.00917473995696
1370,8.94492491733763
14274,1.1211828860392359
13934,0.9939252568392476
5479,7.628430732340119
329,4.821628088190208
13888,26.614694623472815
5501,4.563111270871332
3546,9.099211820461278
15198,2.1581197034292643
15250,2.0256171649086525
14677,10.618395079463966
13882,2.3942865619570455
3846,9.935916740598941
15074,3.069011396418176
5274,8.94492491733763
2620,10.028799680629163
14932,0.09381913241406892
14828,2.2497477583895016
553,9.420560359472802
5684,4.347881187464507
5779,5.426394827162255
15247,4.476292291690697
583,9.58888514037426
13969,1.0361205670786546
5350,9.655717197716513
14983,4.304272334645475
5305,4.548483255270467
14425,9.059255341836206
674,4.696405101629123
508,2.551433908177044
3613,4.821628088190208
14529,5.539155937911346
13847,2.6788011559505662
5380,2.5708422274681197
5599,9.622465688329612
1750,10.009041682058523
14832,11.639252178873676
4581,9.824960294222137
14675,6.566784897013662
15005,0.8968415930092704
5253,9.00098346575578
15243,13.855995751932596
14840,22.73836871193552
3428,8.707512074368424
5474,9.0270043651999
15080,9.05902779978291
14247,11.324773298204263
13886,12.26138105394034
14603,1.6654814690543258
15260,1.3649454071105538
15208,13.471586988283889
5285,9.0270043651999
14683,2.042338672987171
4669,9.578758436124872
341,9.824960294222137
5585,8.107410294545614
760,2.787975075224267
286,10.006869360992596
15256,1.0873038794723016
15278,2.7861598361557753
5744,7.607174797729156
14969,6.10058616657588
2937,9.622797918204014
14670,5.178934301600066
4732,8.330115004617708
14729,2.218715848523942
4114,9.78844451693908
14437,13.855995751932596
14273,9.05902779978291
14606,12.870412506154508
14614,1.4888561760556343
5571,9.263911979334807
1232,9.191126775434896
15319,10.678717154536344
13854,6.079419796062837
15254,1.0538841065624638
15172,2.271329379537063
1937,9.995556816955286
15337,10.761493343868779
14665,1.073905319566279
15112,8.745336847767248
14089,11.324773298204263
14728,7.315850273162141
15235,1.0579210310296503
15317,23.13071526106532
15103,12.707243822187593
311,9.954685480754733
310,6.010442257944987
5157,9.420560359472802
15083,7.716550347617158
14597,2.759148449124069
1639,4.854434001866821
4135,9.764295814666866
14083,4.986872764262756
13845,2.8364049552542667
5497,2.443469060979906
5598,2.7637751318564465
5502,8.424880944674442
14399,11.193554925360104
14318,2.1581197034292643
5476,8.94492491733763
977,9.67656975495811
13844,2.012393295175144
14216,14.533577608728592
5408,9.67656975495811
14423,39.651687001060736
5707,9.690054620061346
2018,9.63761799992244
5376,8.94492491733763
15316,26.614694623472815
15115,1.444038389604998
5392,9.484096271784438
14189,2.1333310792357167
5484,7.787104223669074
14165,7.716550347617158
2157,9.345991427197077
13893,11.585728780925592
5289,7.976781952940426
5708,9.662494165806493
14221,2.1305200236001838
3304,9.024688955671081
14005,1.005063378143717
15202,4.165210098000216
5557,9.510113837432073
14444,6.486215266300036
1968,9.439454817069418
14642,1.0217660163706057
15030,10.01106595386932
1977,8.799036172234992
718,4.696405101629123
4795,8.488788495946663
5500,2.203082687576737
14615,2.6788011559505662
3921,9.935916740598941
